"","List_Of_Countries","Mandarin_2070","English_2070","Hindi_2070","Spanish_2070","Arabic_2070","Malay_2070","Russian_2070","Bengali_2070","Portuguese_2070","French_2070","Hausa_2070","Punjabi_2070","Japanese_2070","German_2070","Persian_2070"
"1","China",96.9781142613139,0.453294362346493,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","United States",0.705412710992527,18.0488188958646,0.374027270974239,7.98362910017916,0.640796400667516,0.062673108328343,1.59197908308169,0.252740155267493,0.535668226551435,0.614071243808711,0,0.356494177319215,0.857619858275441,2.3198846651785,0.462771369721817
"3","India",0,8.82020870119856,99.0321845147315,0,0,0,0,40.0031444240268,0,0,0,22.9736451966157,0,0,0
"4","Pakistan",0,8.4701382770569,0,0,0,0,0,0,0,0,0,75.0591702152952,0,0,0
"5","Philippines",0,4.41744432942793,0,0.683860451789009,0,0,0,0,0,0,0,0,0,0,0
"6","United Kingdom",0.0155127970767732,3.47234938259101,0.0635981131700386,0.683915680117447,0.0178674219345849,0,0,0.16074822043103,0,2.57048045994704,0.0293781315289485,0.203428301333763,0,0,0.0976819048470676
"7","Germany",0.0145860444257308,2.33793203666617,0.00538808461090123,0.459022157387307,0.0425317642310207,0.00802692159069862,0,0.0118703458162671,0,2.17514402376715,0.00424551880815819,0.0222618014266293,0,81.4203721114316,0.149745926049595
"8","Canada",0.159813132111504,1.9155998491971,0.10226217568656,0.153865614447379,0.152409362741311,0.0153404953271944,0.183214864236281,0.0611260281320212,0.0924720517181644,2.87412235403795,0.00237571737757417,0.363153418743812,0.0493501163332215,0.587370894932755,0.353970583957233
"9","France",0.00355883426516026,1.25365737138527,0.00997452466282966,1.47775469330293,0.141489515467581,0.0128559966888435,0,0.0112808319441838,0,14.5108080167801,0.000374147500919513,0.0218828158889234,0,0,0.0259694597033897
"10","Australia",0.0304423869709277,1.64304756256449,0.0136017089267828,0.112169402135509,0.0184891091637089,0.0331300492751344,0,0.011582249240041,0,0.00178001918678574,0.000553848065656165,0.0092932687572911,0,0,0.0277819962291076
"11","Italy",0,0.758885151356705,0,0.790592816558456,0,0,0,0,0,1.55347372727333,0,0,0,0,0
"12","Bangladesh",0,1.54719649791847,0,0,0,0,0,58.6933673714994,0,0,0,0,0,0,0
"13","Egypt, Arab Rep.",0,2.67282067049084,0,0,32.196357860166,0,0,0,0,1.0644801793809,0,0,0,0,0
"14","Thailand",0,0.69006579933267,0,0,0,0.653651533237284,0,0,0,0,0,0,0,0,0
"15","Netherlands",0,0.678756515383213,0,0.121424003169274,0,0,0,0,0,0.734862882745671,0,0,0,0,0
"16","Nepal",0,0.728104558198825,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","South Africa",0,1.05381381237511,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Poland",0,0.447143978434476,0,0.038914253441034,0,0,0,0,0,0.168221860806385,0,0,0,0,0
"19","Turkey",0.000238598305466269,0.71225914151939,0.00010385644552631,0,0.00269733270289253,0,0,4.19518604998262e-05,0,0,0,0.000583314360713948,0,0,0.0142901233617355
"20","Iraq",0,1.73987796541229,0,10.5635160786896,0,0,0,0,0,8.25165676013285e-05,0,0,0,0,0
"21","Sri Langka",0,0.355112295649281,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Spain",0,0.368993425193008,0,5.45136400923633,0,0,0,0,0,0.855756040176577,0,0,0,0,0
"23","Brazil",0,0.490050539199738,0,0.946793270140507,0,0,0,0,70.8928601049319,0,0,0,0,0,0
"24","Sweden",0,0.472702043342222,0,0.106194816613448,0,0,0,0,0,0.280541573772849,0,0,0,0,0
"25","Kenya",0,1.00173307575361,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Cameroon",0,1.14307892816412,0,0,0,0,0,0,0,5.58300644298252,0,0,0,0,0
"27","Malaysia",1.25039856071211,1.22578370166269,0.00397359000600008,0.00351862497476367,0,7.61418032669112,0,0.0603872717620412,0,0,0,0.00319565188885552,0,0,0
"28","Russia",0.000240555944262511,0.307707623331074,0,0.00662586676117503,0,0,82.3085450142277,0,0,0,0,0,0,0,0.0126959581859557
"29","Belgium",0,0.336423382620416,0,0.0902750978113031,0,0,0,0,0,1.87319476176704,0,0,0,0,0
"30","Israel",0,0.555766777921173,0,0,0.738356758727077,0,0,0,0,0,0,0,0,0,0
"31","Austria",0,0.275248486773552,0,0.0485651921927912,0,0,0,0,0,0.192446616739407,0,0,0,8.37197508248469,0
"32","Romania",0,0.157212887904466,0,0.0851431913283318,0,0,0,0,0,0.209233236588417,0,0,0,0,0
"33","Myanmar",0,0.118486172363907,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Madagascar",0,0.582569040971147,0,0,0,0,0,0,0,3.00345000743389,0,0,0,0,0
"35","Zimbabwe",0,0.664499374900332,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","Greece",0,0.195313406082308,0,0,0,0,0,0,0,0.124387125903477,0,0,0,0,0
"37","Sierra Leone",0,0.567250481588896,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Mexico",0,0.385389133166172,0,18.7926453386084,0,0,0,0,0,0,0,0,0,0,0
"39","Denmark",0,0.249542347945036,0,0.0373739360069109,0,0,0,0,0,0.107708829966686,0,0,0,0,0
"40","Morocco",0,0.276878634705119,0,0.646093299689148,6.70681776059489,0,0,0,0,2.80700688329684,0,0,0,0,0
"41","Norway",0,0.296586003244076,0,0.0212227265487324,0,0,0,0,0,0,0,0,0,0,0
"42","Republic of Ireland",0,0.263043470444203,0,0.0344314616346533,0,0,0,0,0,0.148843265238063,0,0,0,0,0
"43","Singapore",0.298654915683046,0.24592669386813,0.00747777786364369,0.000776533670480549,0,0.29534281175451,0,0.0172859877379096,0,0,0,0.00745975947105916,0,0,0
"44","Tanzania",0,8.91321696395584,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","New Zealand",0,0.258801457383864,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","Finland",0,0.186101939661586,0,0.0256824916057817,0,0,0,0,0,0.123358299795544,0,0,0,0,0
"47","Portugal",0,0.0928938941605141,0,0.110786398787732,0,0,0,0,2.4637136540671,0.367169633820728,0,0,0,0,0
"48","Papua New Guinea",0,0.366362763324691,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","Hong Kong",0.483406273418724,0.168001190830798,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","Liberia",0,0.487608711288807,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","Columbia",0,0,0,7.34355060286269,0,0,0,0,0,0,0,0,0,0,0
"52","Argentina",0,0.167153868693689,0,8.23099808870698,0,0,0,0,0,0,0,0,0,0,0
"53","Venezuela",0,0,0,6.09253098415116,0,0,0,0,0,0,0,0,0,0,0
"54","Peru",0,0,0,5.31159101220265,0,0,0,0,0,0,0,0,0,0,0
"55","Chile",0,0.0856579031888347,0,2.88307621241823,0,0,0,0,0,0,0,0,0,0,0
"56","Ecuador",0,0,0,3.44213293102574,0,0,0,0,0,0,0,0,0,0,0
"57","Guatemala",0,0,0,3.79310560180263,0,0,0,0,0,0,0,0,0,0,0
"58","Cuba",0,0,0,1.34481981458849,0,0,0,0,0,0,0,0,0,0,0
"59","Dominican Republic",0,0,0,1.89171842946095,0,0,0,0,0,0,0,0,0,0,0
"60","Bolivia",0,0,0,2.19712202663624,0,0,0,0,0,0,0,0,0,0,0
"61","Honduras",0,0,0,1.99134661167904,0,0,0,0,0,0,0,0,0,0,0
"62","Paraguay",0,0,0,1.31211367232697,0,0,0,0,0,0,0,0,0,0,0
"63","El Salvador",0,0,0,0.950157067178265,0,0,0,0,0,0,0,0,0,0,0
"64","Nicaragua",0,0,0,1.13459578242238,0,0,0,0,0,0,0,0,0,0,0
"65","Costa Rica",0,0,0,0.798578703724368,0,0,0,0,0,0,0,0,0,0,0
"66","Panama",0,0,0,0.842603626841231,0,0,0,0,0,0,0,0,0,0,0
"67","Uruguay",0,0,0,0.501862807503969,0,0,0,0,0,0.000731208439124479,0,0,0,0,0
"68","Puerto Rico",0,0.059938239209597,0,0.39236268378726,0,0,0,0,0,0,0,0,0,0,0
"69","Switzerland",0.00108700512402533,0.280875766400617,0.00078713987029418,0.0603019039403025,0.00225824230766589,0.000598225266669573,0,0.000921209346303191,0,0.00613677312030456,0.000346398676737258,0.00111228172241208,0,7.30039724597248,0.00422559426376567
"70","Belarus",0,0,0,0,0,0,4.27684830115687,0,0,0,0,0,0,0,0
"71","Indonesia",0,0,0,0,0,90.9932986605337,0,0,0,0,0,0,0,0,0
"72","Ukraine",0,0,0,0,0,0,7.19322117961887,0,0,0.00655668214294871,0,0,0,0,0
"73","Uzbekistan",0,0,0,0,0,0,4.44619155767862,0,0,0,0,0,0,0,0
"74","Angola",0,0,0,0,0,0,0,0,26.0152859627314,0,0,0,0,0,0
"75","Japan",0.0570496870348764,0.00972232711962976,0.00109622388655865,0.002340783904608,0.000481814715277278,0.0118136331885706,0,0.00595865217329533,0,0.000156410465712805,0.000389470904291876,0.0040774961670652,99.0930300253913,0,0.00644293260533904
"76","Afghanistan",0,0.00115762395325352,0,0,0.00781977519171746,0.00256094242174932,0,0.0359558010896459,0,0,0,0,0,0,52.3468652024725
"77","Iran, Islamic Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.373781015583
"78","Nigeria",0,13.554925111336,0,0,0,0,0,0,0,0,73.7749112884974,0,0,0,0
"79","Niger ",0,0,0,0,0,0,0,0,0,3.07457097324996,15.5964046759001,0,0,0,0
"80","Ghana",0,1.88384243055347,0,0,0,0,0,0,0,0.104839331478942,10.5812613463667,0,0,0,0
"81","Tunisia",0,0,0,0,2.73353364389273,0,0,0,0,1.54723055631805,0,0,0,0,0
"82","Syrian Arab Republic",0,0,0,0,6.76619534348759,0,0,0,0,0,0,0,0,0,0
"83","Sudan",0,0,0.000715478803106553,4.6310931746815e-05,14.779604733046,0,0,0.000289011113238078,0,0.000319094516284162,0.00546933940887648,0.000165977921711139,0,0,0
